Generacion,Mejor individuo,Mejor Fitness,Violaciones
837,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
838,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
839,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
840,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
841,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
842,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
843,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
844,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
845,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
846,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
847,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
848,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
849,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
850,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
851,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
852,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
853,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
854,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
855,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
856,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
857,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
858,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
859,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
860,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
861,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
862,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
863,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
864,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
865,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
866,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
867,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
868,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
869,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
870,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
871,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
872,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
873,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
874,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
875,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
876,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
877,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
878,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
879,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
880,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
881,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
882,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
883,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
884,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
885,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
886,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
887,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
888,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
889,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
890,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
891,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
892,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
893,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
894,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
895,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
896,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
897,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
898,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
899,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
900,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
901,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
902,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
903,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
904,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
905,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
906,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
907,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
908,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
909,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
910,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
911,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
912,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
913,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
914,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
915,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
916,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
917,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
918,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
919,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
920,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
921,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
922,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
923,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
924,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
925,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
926,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
927,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
928,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
929,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
930,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
931,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
932,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
933,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
934,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
935,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
936,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
937,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
938,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
939,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
940,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
941,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
942,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
943,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
944,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
945,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
946,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
947,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
948,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
949,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
950,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
951,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
952,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
953,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
954,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
955,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
956,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
957,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
958,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
959,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
960,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
961,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
962,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
963,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
964,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
965,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
966,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
967,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
968,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
969,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
970,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
971,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
972,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
973,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
974,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
975,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
976,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
977,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
978,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
979,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
980,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
981,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
982,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
983,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
984,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
985,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
986,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
987,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
988,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
989,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
990,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
991,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
992,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
993,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
994,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
995,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
996,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
997,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
998,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
999,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
1000,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
