Generacion,Mejor individuo,Mejor Fitness,Violaciones
823,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
824,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
825,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
826,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
827,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
828,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
829,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
830,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
831,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
832,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
833,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
834,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
835,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
836,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
837,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
838,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
839,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
840,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
841,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
842,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
843,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
844,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
845,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
846,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
847,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
848,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
849,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
850,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
851,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
852,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
853,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
854,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
855,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
856,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
857,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
858,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
859,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
860,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
861,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
862,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
863,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
864,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
865,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
866,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
867,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
868,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
869,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
870,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
871,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
872,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
873,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
874,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
875,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
876,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
877,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
878,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
879,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
880,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
881,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
882,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
883,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
884,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
885,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
886,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
887,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
888,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
889,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
890,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
891,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
892,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
893,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
894,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
895,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
896,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
897,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
898,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
899,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
900,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
901,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
902,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
903,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
904,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
905,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
906,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
907,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
908,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
909,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
910,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
911,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
912,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
913,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
914,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
915,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
916,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
917,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
918,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
919,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
920,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
921,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
922,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
923,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
924,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
925,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
926,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
927,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
928,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
929,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
930,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
931,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
932,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
933,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
934,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
935,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
936,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
937,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
938,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
939,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
940,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
941,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
942,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
943,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
944,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
945,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
946,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
947,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
948,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
949,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
950,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
951,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
952,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
953,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
954,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
955,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
956,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
957,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
958,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
959,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
960,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
961,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
962,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
963,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
964,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
965,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
966,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
967,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
968,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
969,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
970,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
971,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
972,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
973,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
974,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
975,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
976,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
977,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
978,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
979,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
980,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
981,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
982,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
983,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
984,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
985,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
986,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
987,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
988,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
989,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
990,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
991,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
992,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
993,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
994,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
995,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
996,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
997,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
998,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
999,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
1000,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
