Generacion,Mejor Fitness,Fitness Secundario,x1,x2,x3,x4,x5,x6
560,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
561,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
562,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
563,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
564,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
565,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
566,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
567,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
568,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
569,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
570,-0.6772846214230012,0.04829701925384852,0.006342817500180715,0.1849036581043739,0.3999555568672971,0.25972833241809984,0.14749162724506548,0.0027995756570044607
571,-0.6772846214230012,0.04829701925384852,0.006342817500180715,0.1849036581043739,0.3999555568672971,0.25972833241809984,0.14749162724506548,0.0027995756570044607
572,-0.6772846214230012,0.04829701925384852,0.006342817500180715,0.1849036581043739,0.3999555568672971,0.25972833241809984,0.14749162724506548,0.0027995756570044607
573,-0.6772846214230012,0.04829701925384852,0.006342817500180715,0.1849036581043739,0.3999555568672971,0.25972833241809984,0.14749162724506548,0.0027995756570044607
574,-0.6772846214230012,0.04829701925384852,0.006342817500180715,0.1849036581043739,0.3999555568672971,0.25972833241809984,0.14749162724506548,0.0027995756570044607
575,-0.6772846214230012,0.04829701925384852,0.006342817500180715,0.1849036581043739,0.3999555568672971,0.25972833241809984,0.14749162724506548,0.0027995756570044607
576,-0.6772846214230012,0.04829701925384852,0.006342817500180715,0.1849036581043739,0.3999555568672971,0.25972833241809984,0.14749162724506548,0.0027995756570044607
577,-0.6772846214230012,0.04829701925384852,0.006342817500180715,0.1849036581043739,0.3999555568672971,0.25972833241809984,0.14749162724506548,0.0027995756570044607
578,-0.6772846214230012,0.04829701925384852,0.006342817500180715,0.1849036581043739,0.3999555568672971,0.25972833241809984,0.14749162724506548,0.0027995756570044607
579,-0.6772846214230012,0.04829701925384852,0.006342817500180715,0.1849036581043739,0.3999555568672971,0.25972833241809984,0.14749162724506548,0.0027995756570044607
580,-0.6772846214230012,0.04829701925384852,0.006342817500180715,0.1849036581043739,0.3999555568672971,0.25972833241809984,0.14749162724506548,0.0027995756570044607
581,-0.6772846214230012,0.04829701925384852,0.006342817500180715,0.1849036581043739,0.3999555568672971,0.25972833241809984,0.14749162724506548,0.0027995756570044607
582,-0.6772846214230012,0.04829701925384852,0.006342817500180715,0.1849036581043739,0.3999555568672971,0.25972833241809984,0.14749162724506548,0.0027995756570044607
583,-0.6772846214230012,0.04829701925384852,0.006342817500180715,0.1849036581043739,0.3999555568672971,0.25972833241809984,0.14749162724506548,0.0027995756570044607
584,-0.6772846214230012,0.04829701925384852,0.006342817500180715,0.1849036581043739,0.3999555568672971,0.25972833241809984,0.14749162724506548,0.0027995756570044607
585,-0.6772846214230012,0.04829701925384852,0.006342817500180715,0.1849036581043739,0.3999555568672971,0.25972833241809984,0.14749162724506548,0.0027995756570044607
586,-0.6772846214230012,0.04829701925384852,0.006342817500180715,0.1849036581043739,0.3999555568672971,0.25972833241809984,0.14749162724506548,0.0027995756570044607
587,-0.6772846214230012,0.04829701925384852,0.006342817500180715,0.1849036581043739,0.3999555568672971,0.25972833241809984,0.14749162724506548,0.0027995756570044607
588,-0.6772846214230012,0.04829701925384852,0.006342817500180715,0.1849036581043739,0.3999555568672971,0.25972833241809984,0.14749162724506548,0.0027995756570044607
589,-0.6772846214230012,0.04829701925384852,0.006342817500180715,0.1849036581043739,0.3999555568672971,0.25972833241809984,0.14749162724506548,0.0027995756570044607
590,-0.6772846214230012,0.04829701925384852,0.006342817500180715,0.1849036581043739,0.3999555568672971,0.25972833241809984,0.14749162724506548,0.0027995756570044607
591,-0.6772846214230012,0.04829701925384852,0.006342817500180715,0.1849036581043739,0.3999555568672971,0.25972833241809984,0.14749162724506548,0.0027995756570044607
592,-0.6772846214230012,0.04829701925384852,0.006342817500180715,0.1849036581043739,0.3999555568672971,0.25972833241809984,0.14749162724506548,0.0027995756570044607
593,-0.6772846214230012,0.04829701925384852,0.006342817500180715,0.1849036581043739,0.3999555568672971,0.25972833241809984,0.14749162724506548,0.0027995756570044607
594,-0.6772846214230012,0.04829701925384852,0.006342817500180715,0.1849036581043739,0.3999555568672971,0.25972833241809984,0.14749162724506548,0.0027995756570044607
595,-0.6772846214230012,0.04829701925384852,0.006342817500180715,0.1849036581043739,0.3999555568672971,0.25972833241809984,0.14749162724506548,0.0027995756570044607
596,-0.6772846214230012,0.04829701925384852,0.006342817500180715,0.1849036581043739,0.3999555568672971,0.25972833241809984,0.14749162724506548,0.0027995756570044607
597,-0.6772846214230012,0.04829701925384852,0.006342817500180715,0.1849036581043739,0.3999555568672971,0.25972833241809984,0.14749162724506548,0.0027995756570044607
598,-0.6772938529162633,0.048299899376000634,0.006342817500180715,0.1849036581043739,0.399967792715861,0.25972833241809984,0.14749162724506548,0.0027995756570044607
599,-0.6772938529162633,0.048299899376000634,0.006342817500180715,0.1849036581043739,0.399967792715861,0.25972833241809984,0.14749162724506548,0.0027995756570044607
600,-0.6772938529162633,0.048299899376000634,0.006342817500180715,0.1849036581043739,0.399967792715861,0.25972833241809984,0.14749162724506548,0.0027995756570044607
601,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
602,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
603,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
604,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
605,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
606,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
607,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
608,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
609,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
610,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
611,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
612,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
613,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
614,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
615,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
616,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
617,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
618,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
619,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
620,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
621,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
622,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
623,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
624,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
625,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
626,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
627,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
628,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
629,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
630,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
631,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
632,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
633,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
634,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
635,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
636,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
637,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
638,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
639,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
640,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
641,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
642,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
643,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
644,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
645,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
646,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
647,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
648,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
649,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
650,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
651,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
652,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
653,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
654,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
655,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
656,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
657,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
658,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
659,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
660,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
661,-0.6800247038986212,0.04440473787245904,3.9676330831194434e-05,0.16516055494501555,0.3999826799308883,0.3382842611872784,0.0776583318513311,0.019448988612661706
662,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
663,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
664,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
665,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
666,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
667,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
668,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
669,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
670,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
671,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
672,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
673,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
674,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
675,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
676,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
677,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
678,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
679,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
680,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
681,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
682,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
683,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
684,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
685,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
686,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
687,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
688,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
689,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
690,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
691,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
692,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
693,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
694,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
695,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
696,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
697,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
698,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
699,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
700,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
701,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
702,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
703,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
704,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
705,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
706,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
707,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
708,-0.6813659475882449,0.043687311239428976,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.01792329504545434
709,-0.6816564815653997,0.043698494237356326,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
710,-0.6816564815653997,0.043698494237356326,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
711,-0.6816564815653997,0.043698494237356326,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
712,-0.6816564815653997,0.043698494237356326,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
713,-0.6816564815653997,0.043698494237356326,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
714,-0.6816564815653997,0.043698494237356326,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
715,-0.6816564815653997,0.043698494237356326,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
716,-0.6816564815653997,0.043698494237356326,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
717,-0.6816564815653997,0.043698494237356326,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
718,-0.6816564815653997,0.043698494237356326,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
719,-0.6816564815653997,0.043698494237356326,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
720,-0.6816564815653997,0.043698494237356326,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
721,-0.6816564815653997,0.043698494237356326,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
722,-0.6816564815653997,0.043698494237356326,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
723,-0.6816564815653997,0.043698494237356326,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
724,-0.6816564815653997,0.043698494237356326,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
725,-0.6816564815653997,0.043698494237356326,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
726,-0.6816564815653997,0.043698494237356326,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
727,-0.6816564815653997,0.043698494237356326,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
728,-0.6816564815653997,0.043698494237356326,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
729,-0.6816564815653997,0.043698494237356326,3.8745917914055626e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
730,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
731,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
732,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
733,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
734,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
735,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
736,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
737,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
738,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
739,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
