Generacion,Mejor Fitness,Fitness Secundario,x1,x2,x3,x4,x5,x6
551,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
552,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
553,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
554,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
555,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
556,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
557,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
558,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
559,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
560,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
561,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
562,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
563,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
564,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
565,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
566,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
567,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
568,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
569,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
570,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
571,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
572,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
573,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
574,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
575,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
576,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
577,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
578,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
579,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
580,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
581,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
582,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
583,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
584,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
585,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
586,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
587,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
588,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
589,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
590,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
591,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
592,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
593,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
594,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
595,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
596,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
597,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
598,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
599,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
600,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
601,-0.6770727631341364,0.05317185583683418,0.0005848673727912024,0.09683034553116235,0.399941739439613,0.14060996087550579,0.35759547246101764,0.005623337866499506
602,-0.6770727631341364,0.05317185583683418,0.0005848673727912024,0.09683034553116235,0.399941739439613,0.14060996087550579,0.35759547246101764,0.005623337866499506
603,-0.6770727631341364,0.05317185583683418,0.0005848673727912024,0.09683034553116235,0.399941739439613,0.14060996087550579,0.35759547246101764,0.005623337866499506
604,-0.6770727631341364,0.05317185583683418,0.0005848673727912024,0.09683034553116235,0.399941739439613,0.14060996087550579,0.35759547246101764,0.005623337866499506
605,-0.6770727631341364,0.05317185583683418,0.0005848673727912024,0.09683034553116235,0.399941739439613,0.14060996087550579,0.35759547246101764,0.005623337866499506
606,-0.6770727631341364,0.05317185583683418,0.0005848673727912024,0.09683034553116235,0.399941739439613,0.14060996087550579,0.35759547246101764,0.005623337866499506
607,-0.6770727631341364,0.05317185583683418,0.0005848673727912024,0.09683034553116235,0.399941739439613,0.14060996087550579,0.35759547246101764,0.005623337866499506
608,-0.6770727631341364,0.05317185583683418,0.0005848673727912024,0.09683034553116235,0.399941739439613,0.14060996087550579,0.35759547246101764,0.005623337866499506
609,-0.6770727631341364,0.05317185583683418,0.0005848673727912024,0.09683034553116235,0.399941739439613,0.14060996087550579,0.35759547246101764,0.005623337866499506
610,-0.6770727631341364,0.05317185583683418,0.0005848673727912024,0.09683034553116235,0.399941739439613,0.14060996087550579,0.35759547246101764,0.005623337866499506
611,-0.6770727631341364,0.05317185583683418,0.0005848673727912024,0.09683034553116235,0.399941739439613,0.14060996087550579,0.35759547246101764,0.005623337866499506
612,-0.6770727631341364,0.05317185583683418,0.0005848673727912024,0.09683034553116235,0.399941739439613,0.14060996087550579,0.35759547246101764,0.005623337866499506
613,-0.6770727631341364,0.05317185583683418,0.0005848673727912024,0.09683034553116235,0.399941739439613,0.14060996087550579,0.35759547246101764,0.005623337866499506
614,-0.6770727631341364,0.05317185583683418,0.0005848673727912024,0.09683034553116235,0.399941739439613,0.14060996087550579,0.35759547246101764,0.005623337866499506
615,-0.6770727631341364,0.05317185583683418,0.0005848673727912024,0.09683034553116235,0.399941739439613,0.14060996087550579,0.35759547246101764,0.005623337866499506
616,-0.6770727631341364,0.05317185583683418,0.0005848673727912024,0.09683034553116235,0.399941739439613,0.14060996087550579,0.35759547246101764,0.005623337866499506
617,-0.6770727631341364,0.05317185583683418,0.0005848673727912024,0.09683034553116235,0.399941739439613,0.14060996087550579,0.35759547246101764,0.005623337866499506
618,-0.6770727631341364,0.05317185583683418,0.0005848673727912024,0.09683034553116235,0.399941739439613,0.14060996087550579,0.35759547246101764,0.005623337866499506
619,-0.6770727631341364,0.05317185583683418,0.0005848673727912024,0.09683034553116235,0.399941739439613,0.14060996087550579,0.35759547246101764,0.005623337866499506
620,-0.6770727631341364,0.05317185583683418,0.0005848673727912024,0.09683034553116235,0.399941739439613,0.14060996087550579,0.35759547246101764,0.005623337866499506
621,-0.6770727631341364,0.05317185583683418,0.0005848673727912024,0.09683034553116235,0.399941739439613,0.14060996087550579,0.35759547246101764,0.005623337866499506
622,-0.6770727631341364,0.05317185583683418,0.0005848673727912024,0.09683034553116235,0.399941739439613,0.14060996087550579,0.35759547246101764,0.005623337866499506
623,-0.6770727631341364,0.05317185583683418,0.0005848673727912024,0.09683034553116235,0.399941739439613,0.14060996087550579,0.35759547246101764,0.005623337866499506
624,-0.6770727631341364,0.05317185583683418,0.0005848673727912024,0.09683034553116235,0.399941739439613,0.14060996087550579,0.35759547246101764,0.005623337866499506
625,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
626,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
627,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
628,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
629,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
630,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
631,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
632,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
633,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
634,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
635,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
636,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
637,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
638,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
639,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
640,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
641,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
642,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
643,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
644,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
645,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
646,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
647,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
648,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
649,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
650,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
651,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
652,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
653,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
654,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
655,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
656,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
657,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
658,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
659,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
660,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
661,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
662,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
663,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
664,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
665,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
666,-0.677110771451567,0.05318379780897033,0.0005848673727912024,0.09683034553116235,0.3999918929289404,0.14060996087550579,0.35759547246101764,0.005623337866499506
667,-0.6771156571245083,0.05318534453990233,0.0005848673727912024,0.09683034553116235,0.3999983883224247,0.14060996087550579,0.35759547246101764,0.005623337866499506
668,-0.6771156571245083,0.05318534453990233,0.0005848673727912024,0.09683034553116235,0.3999983883224247,0.14060996087550579,0.35759547246101764,0.005623337866499506
669,-0.6771156571245083,0.05318534453990233,0.0005848673727912024,0.09683034553116235,0.3999983883224247,0.14060996087550579,0.35759547246101764,0.005623337866499506
670,-0.6771156571245083,0.05318534453990233,0.0005848673727912024,0.09683034553116235,0.3999983883224247,0.14060996087550579,0.35759547246101764,0.005623337866499506
671,-0.6771156571245083,0.05318534453990233,0.0005848673727912024,0.09683034553116235,0.3999983883224247,0.14060996087550579,0.35759547246101764,0.005623337866499506
672,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
673,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
674,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
675,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
676,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
677,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
678,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
679,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
680,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
681,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
682,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
683,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
684,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
685,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
686,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
687,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
688,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
689,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
690,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
691,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
692,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
693,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
694,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
695,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
696,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
697,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
698,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
699,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
700,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
701,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
702,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
703,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
704,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
705,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
706,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
707,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
708,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
709,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
710,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
711,-0.6771164612779798,0.053185599381876225,0.0005848673727912024,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
712,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
713,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
714,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
715,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
716,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
717,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
718,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
719,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
720,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
721,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
722,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
723,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
724,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
725,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
726,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
727,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
728,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
729,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
730,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
731,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
732,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
733,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
734,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
735,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
