Generacion,Mejor Fitness,Fitness Secundario,x1,x2,x3,x4,x5,x6
553,-0.6770578704071908,0.05118490254770083,6.861915005701017e-05,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
554,-0.6773856321291155,0.04963099176198879,0.0019832954032468577,0.18504910805598557,0.39996510729624196,0.2331372094867497,0.18005666646599744,0.0029180073906774264
555,-0.6773856321291155,0.04963099176198879,0.0019832954032468577,0.18504910805598557,0.39996510729624196,0.2331372094867497,0.18005666646599744,0.0029180073906774264
556,-0.6773856321291155,0.04963099176198879,0.0019832954032468577,0.18504910805598557,0.39996510729624196,0.2331372094867497,0.18005666646599744,0.0029180073906774264
557,-0.6781930019627823,0.04942860550243366,0.0007715126908764769,0.1952684852144055,0.39995774859909317,0.24687245374357075,0.15854073153715723,0.0010815237951791222
558,-0.6781930019627823,0.04942860550243366,0.0007715126908764769,0.1952684852144055,0.39995774859909317,0.24687245374357075,0.15854073153715723,0.0010815237951791222
559,-0.6781930019627823,0.04942860550243366,0.0007715126908764769,0.1952684852144055,0.39995774859909317,0.24687245374357075,0.15854073153715723,0.0010815237951791222
560,-0.6781930019627823,0.04942860550243366,0.0007715126908764769,0.1952684852144055,0.39995774859909317,0.24687245374357075,0.15854073153715723,0.0010815237951791222
561,-0.6781930019627823,0.04942860550243366,0.0007715126908764769,0.1952684852144055,0.39995774859909317,0.24687245374357075,0.15854073153715723,0.0010815237951791222
562,-0.6781930019627823,0.04942860550243366,0.0007715126908764769,0.1952684852144055,0.39995774859909317,0.24687245374357075,0.15854073153715723,0.0010815237951791222
563,-0.6781930019627823,0.04942860550243366,0.0007715126908764769,0.1952684852144055,0.39995774859909317,0.24687245374357075,0.15854073153715723,0.0010815237951791222
564,-0.6781930019627823,0.04942860550243366,0.0007715126908764769,0.1952684852144055,0.39995774859909317,0.24687245374357075,0.15854073153715723,0.0010815237951791222
565,-0.6781930019627823,0.04942860550243366,0.0007715126908764769,0.1952684852144055,0.39995774859909317,0.24687245374357075,0.15854073153715723,0.0010815237951791222
566,-0.6781930019627823,0.04942860550243366,0.0007715126908764769,0.1952684852144055,0.39995774859909317,0.24687245374357075,0.15854073153715723,0.0010815237951791222
567,-0.6781930019627823,0.04942860550243366,0.0007715126908764769,0.1952684852144055,0.39995774859909317,0.24687245374357075,0.15854073153715723,0.0010815237951791222
568,-0.6781930019627823,0.04942860550243366,0.0007715126908764769,0.1952684852144055,0.39995774859909317,0.24687245374357075,0.15854073153715723,0.0010815237951791222
569,-0.6781930019627823,0.04942860550243366,0.0007715126908764769,0.1952684852144055,0.39995774859909317,0.24687245374357075,0.15854073153715723,0.0010815237951791222
570,-0.6781930019627823,0.04942860550243366,0.0007715126908764769,0.1952684852144055,0.39995774859909317,0.24687245374357075,0.15854073153715723,0.0010815237951791222
571,-0.6781930019627823,0.04942860550243366,0.0007715126908764769,0.1952684852144055,0.39995774859909317,0.24687245374357075,0.15854073153715723,0.0010815237951791222
572,-0.6781930019627823,0.04942860550243366,0.0007715126908764769,0.1952684852144055,0.39995774859909317,0.24687245374357075,0.15854073153715723,0.0010815237951791222
573,-0.6781930019627823,0.04942860550243366,0.0007715126908764769,0.1952684852144055,0.39995774859909317,0.24687245374357075,0.15854073153715723,0.0010815237951791222
574,-0.6781930019627823,0.04942860550243366,0.0007715126908764769,0.1952684852144055,0.39995774859909317,0.24687245374357075,0.15854073153715723,0.0010815237951791222
575,-0.6827699506321739,0.0452982267005109,5.4669134266191726e-05,0.13137051768264518,0.3999520530249496,0.29840035434066114,0.16974785153887229,0.0015250121990033935
576,-0.6827699506321739,0.0452982267005109,5.4669134266191726e-05,0.13137051768264518,0.3999520530249496,0.29840035434066114,0.16974785153887229,0.0015250121990033935
577,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
578,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
579,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
580,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
581,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
582,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
583,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
584,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
585,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
586,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
587,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
588,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
589,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
590,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
591,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
592,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
593,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
594,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
595,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
596,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
597,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
598,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
599,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
600,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
601,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
602,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
603,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
604,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
605,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
606,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
607,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
608,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
609,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
610,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
611,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
612,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
613,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
614,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
615,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
616,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
617,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
618,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
619,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
620,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
621,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
622,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
623,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
624,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
625,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
626,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
627,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
628,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
629,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
630,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
631,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
632,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
633,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
634,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
635,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
636,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
637,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
638,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
639,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
640,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
641,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
642,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
643,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
644,-0.6843883613516285,0.043711397924313125,5.7794319890729854e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
645,-0.684435930857774,0.04371159406854325,1.0486607983622378e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
646,-0.684435930857774,0.04371159406854325,1.0486607983622378e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
647,-0.684435930857774,0.04371159406854325,1.0486607983622378e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
648,-0.684435930857774,0.04371159406854325,1.0486607983622378e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
649,-0.684435930857774,0.04371159406854325,1.0486607983622378e-05,0.11473797680417741,0.3999949109141937,0.3475577490550149,0.14352531476010216,0.0001775773008683615
650,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
651,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
652,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
653,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
654,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
655,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
656,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
657,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
658,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
659,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
660,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
661,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
662,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
663,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
664,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
665,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
666,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
667,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
668,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
669,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
670,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
671,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
672,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
673,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
674,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
675,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
676,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
677,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
678,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
679,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
680,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
681,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
682,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
683,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
684,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
685,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
686,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
687,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
688,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
689,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
690,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
691,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
692,-0.6844359897779932,0.0437115342855184,1.0486607983622378e-05,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
693,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
694,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
695,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
696,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
697,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
698,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
699,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
700,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
701,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
702,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
703,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
704,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
705,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
706,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
707,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
708,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
709,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
710,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
711,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
712,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
713,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
714,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
715,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
716,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
717,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
718,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
719,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
720,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
721,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
722,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
723,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
724,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
725,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
726,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
727,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
728,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
729,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
