Generacion,Mejor Fitness,Fitness Secundario,x1,x2,x3,x4,x5,x6
554,-0.6903258871518823,0.04506852234833653,0.0007798531145695706,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
555,-0.6903258871518823,0.04506852234833653,0.0007798531145695706,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
556,-0.6903258871518823,0.04506852234833653,0.0007798531145695706,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
557,-0.6903258871518823,0.04506852234833653,0.0007798531145695706,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
558,-0.6903258871518823,0.04506852234833653,0.0007798531145695706,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
559,-0.6903258871518823,0.04506852234833653,0.0007798531145695706,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
560,-0.6911767043464336,0.045003451056825364,2.4269198683539504e-05,0.015250714013814157,0.39982704794220775,0.3854346633254801,0.20146133027212082,0.00037165037977754346
561,-0.6911767043464336,0.045003451056825364,2.4269198683539504e-05,0.015250714013814157,0.39982704794220775,0.3854346633254801,0.20146133027212082,0.00037165037977754346
562,-0.6911767043464336,0.045003451056825364,2.4269198683539504e-05,0.015250714013814157,0.39982704794220775,0.3854346633254801,0.20146133027212082,0.00037165037977754346
563,-0.6911767043464336,0.045003451056825364,2.4269198683539504e-05,0.015250714013814157,0.39982704794220775,0.3854346633254801,0.20146133027212082,0.00037165037977754346
564,-0.6911777123935563,0.04500349020767354,2.0584365328917062e-05,0.015250714013814157,0.39982704794220775,0.3854346633254801,0.20146133027212082,0.00037165037977754346
565,-0.6911777123935563,0.04500349020767354,2.0584365328917062e-05,0.015250714013814157,0.39982704794220775,0.3854346633254801,0.20146133027212082,0.00037165037977754346
566,-0.6911777123935563,0.04500349020767354,2.0584365328917062e-05,0.015250714013814157,0.39982704794220775,0.3854346633254801,0.20146133027212082,0.00037165037977754346
567,-0.6911777123935563,0.04500349020767354,2.0584365328917062e-05,0.015250714013814157,0.39982704794220775,0.3854346633254801,0.20146133027212082,0.00037165037977754346
568,-0.6911777123935563,0.04500349020767354,2.0584365328917062e-05,0.015250714013814157,0.39982704794220775,0.3854346633254801,0.20146133027212082,0.00037165037977754346
569,-0.6911777123935563,0.04500349020767354,2.0584365328917062e-05,0.015250714013814157,0.39982704794220775,0.3854346633254801,0.20146133027212082,0.00037165037977754346
570,-0.6911777123935563,0.04500349020767354,2.0584365328917062e-05,0.015250714013814157,0.39982704794220775,0.3854346633254801,0.20146133027212082,0.00037165037977754346
571,-0.6911777123935563,0.04500349020767354,2.0584365328917062e-05,0.015250714013814157,0.39982704794220775,0.3854346633254801,0.20146133027212082,0.00037165037977754346
572,-0.6911777123935563,0.04500349020767354,2.0584365328917062e-05,0.015250714013814157,0.39982704794220775,0.3854346633254801,0.20146133027212082,0.00037165037977754346
573,-0.6911777123935563,0.04500349020767354,2.0584365328917062e-05,0.015250714013814157,0.39982704794220775,0.3854346633254801,0.20146133027212082,0.00037165037977754346
574,-0.6911777123935563,0.04500349020767354,2.0584365328917062e-05,0.015250714013814157,0.39982704794220775,0.3854346633254801,0.20146133027212082,0.00037165037977754346
575,-0.6911777123935563,0.04500349020767354,2.0584365328917062e-05,0.015250714013814157,0.39982704794220775,0.3854346633254801,0.20146133027212082,0.00037165037977754346
576,-0.6911778980743052,0.045696409385008276,6.95227753435004e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
577,-0.6911778980743052,0.045696409385008276,6.95227753435004e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
578,-0.6911778980743052,0.045696409385008276,6.95227753435004e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
579,-0.6911778980743052,0.045696409385008276,6.95227753435004e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
580,-0.6911778980743052,0.045696409385008276,6.95227753435004e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
581,-0.6911778980743052,0.045696409385008276,6.95227753435004e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
582,-0.6911778980743052,0.045696409385008276,6.95227753435004e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
583,-0.6911778980743052,0.045696409385008276,6.95227753435004e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
584,-0.6911778980743052,0.045696409385008276,6.95227753435004e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
585,-0.6911778980743052,0.045696409385008276,6.95227753435004e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
586,-0.6911778980743052,0.045696409385008276,6.95227753435004e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
587,-0.6911778980743052,0.045696409385008276,6.95227753435004e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
588,-0.6911778980743052,0.045696409385008276,6.95227753435004e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
589,-0.6911778980743052,0.045696409385008276,6.95227753435004e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
590,-0.6911778980743052,0.045696409385008276,6.95227753435004e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
591,-0.6911778980743052,0.045696409385008276,6.95227753435004e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
592,-0.6911778980743052,0.045696409385008276,6.95227753435004e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
593,-0.6911778980743052,0.045696409385008276,6.95227753435004e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
594,-0.6911778980743052,0.045696409385008276,6.95227753435004e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
595,-0.6911778980743052,0.045696409385008276,6.95227753435004e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
596,-0.6911778980743052,0.045696409385008276,6.95227753435004e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
597,-0.6911778980743052,0.045696409385008276,6.95227753435004e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
598,-0.6911778980743052,0.045696409385008276,6.95227753435004e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
599,-0.6911778980743052,0.045696409385008276,6.95227753435004e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
600,-0.6911778980743052,0.045696409385008276,6.95227753435004e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
601,-0.6911778980743052,0.045696409385008276,6.95227753435004e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
602,-0.6911778980743052,0.045696409385008276,6.95227753435004e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
603,-0.6911778980743052,0.045696409385008276,6.95227753435004e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
604,-0.6911778980743052,0.045696409385008276,6.95227753435004e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
605,-0.6911778980743052,0.045696409385008276,6.95227753435004e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
606,-0.6911787533837086,0.045696429499205625,5.164781106276075e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
607,-0.6911787533837086,0.045696429499205625,5.164781106276075e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
608,-0.6911787533837086,0.045696429499205625,5.164781106276075e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
609,-0.6911787533837086,0.045696429499205625,5.164781106276075e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
610,-0.6911787533837086,0.045696429499205625,5.164781106276075e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
611,-0.6911787533837086,0.045696429499205625,5.164781106276075e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
612,-0.6911787533837086,0.045696429499205625,5.164781106276075e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
613,-0.6911787533837086,0.045696429499205625,5.164781106276075e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
614,-0.6911787533837086,0.045696429499205625,5.164781106276075e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
615,-0.6911787533837086,0.045696429499205625,5.164781106276075e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
616,-0.6911787533837086,0.045696429499205625,5.164781106276075e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
617,-0.6911787533837086,0.045696429499205625,5.164781106276075e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
618,-0.6911787533837086,0.045696429499205625,5.164781106276075e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
619,-0.6911787533837086,0.045696429499205625,5.164781106276075e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
620,-0.6911787533837086,0.045696429499205625,5.164781106276075e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
621,-0.6911787533837086,0.045696429499205625,5.164781106276075e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
622,-0.6911787533837086,0.045696429499205625,5.164781106276075e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
623,-0.6911787533837086,0.045696429499205625,5.164781106276075e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
624,-0.6911787533837086,0.045696429499205625,5.164781106276075e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
625,-0.6911787533837086,0.045696429499205625,5.164781106276075e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
626,-0.6911787533837086,0.045696429499205625,5.164781106276075e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
627,-0.6911787533837086,0.045696429499205625,5.164781106276075e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
628,-0.6911787533837086,0.045696429499205625,5.164781106276075e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
629,-0.6911787533837086,0.045696429499205625,5.164781106276075e-06,0.006031481894895408,0.39975000837456703,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
630,-0.691200055717079,0.04570875820391483,6.940083292289481e-06,0.006031481894895408,0.399820492781671,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
631,-0.691227670895368,0.04572500050612951,6.940083292289481e-06,0.006031481894895408,0.3999131726430803,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
632,-0.691227670895368,0.04572500050612951,6.940083292289481e-06,0.006031481894895408,0.3999131726430803,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
633,-0.691227670895368,0.04572500050612951,6.940083292289481e-06,0.006031481894895408,0.3999131726430803,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
634,-0.691227670895368,0.04572500050612951,6.940083292289481e-06,0.006031481894895408,0.3999131726430803,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
635,-0.691227670895368,0.04572500050612951,6.940083292289481e-06,0.006031481894895408,0.3999131726430803,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
636,-0.691227670895368,0.04572500050612951,6.940083292289481e-06,0.006031481894895408,0.3999131726430803,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
637,-0.691227670895368,0.04572500050612951,6.940083292289481e-06,0.006031481894895408,0.3999131726430803,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
638,-0.691227670895368,0.04572500050612951,6.940083292289481e-06,0.006031481894895408,0.3999131726430803,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
639,-0.691227670895368,0.04572500050612951,6.940083292289481e-06,0.006031481894895408,0.3999131726430803,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
640,-0.691227670895368,0.04572500050612951,6.940083292289481e-06,0.006031481894895408,0.3999131726430803,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
641,-0.691227670895368,0.04572500050612951,6.940083292289481e-06,0.006031481894895408,0.3999131726430803,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
642,-0.691227670895368,0.04572500050612951,6.940083292289481e-06,0.006031481894895408,0.3999131726430803,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
643,-0.691227670895368,0.04572500050612951,6.940083292289481e-06,0.006031481894895408,0.3999131726430803,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
644,-0.691227670895368,0.04572500050612951,6.940083292289481e-06,0.006031481894895408,0.3999131726430803,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
645,-0.691227670895368,0.04572500050612951,6.940083292289481e-06,0.006031481894895408,0.3999131726430803,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
646,-0.691227670895368,0.04572500050612951,6.940083292289481e-06,0.006031481894895408,0.3999131726430803,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
647,-0.691227670895368,0.04572500050612951,6.940083292289481e-06,0.006031481894895408,0.3999131726430803,0.3788097339677473,0.21875842948527854,3.67663846916051e-05
648,-0.6912362894871078,0.045725429524730014,6.940083292289481e-06,0.006031481894895408,0.3999131726430803,0.3788097339677473,0.21875842948527854,1.5704264588228386e-05
649,-0.6912362894871078,0.045725429524730014,6.940083292289481e-06,0.006031481894895408,0.3999131726430803,0.3788097339677473,0.21875842948527854,1.5704264588228386e-05
650,-0.6912362894871078,0.045725429524730014,6.940083292289481e-06,0.006031481894895408,0.3999131726430803,0.3788097339677473,0.21875842948527854,1.5704264588228386e-05
651,-0.6912362894871078,0.045725429524730014,6.940083292289481e-06,0.006031481894895408,0.3999131726430803,0.3788097339677473,0.21875842948527854,1.5704264588228386e-05
652,-0.6912362894871078,0.045725429524730014,6.940083292289481e-06,0.006031481894895408,0.3999131726430803,0.3788097339677473,0.21875842948527854,1.5704264588228386e-05
653,-0.6912362894871078,0.045725429524730014,6.940083292289481e-06,0.006031481894895408,0.3999131726430803,0.3788097339677473,0.21875842948527854,1.5704264588228386e-05
654,-0.6912362894871078,0.045725429524730014,6.940083292289481e-06,0.006031481894895408,0.3999131726430803,0.3788097339677473,0.21875842948527854,1.5704264588228386e-05
655,-0.6912362894871078,0.045725429524730014,6.940083292289481e-06,0.006031481894895408,0.3999131726430803,0.3788097339677473,0.21875842948527854,1.5704264588228386e-05
656,-0.6912362894871078,0.045725429524730014,6.940083292289481e-06,0.006031481894895408,0.3999131726430803,0.3788097339677473,0.21875842948527854,1.5704264588228386e-05
657,-0.6912362894871078,0.045725429524730014,6.940083292289481e-06,0.006031481894895408,0.3999131726430803,0.3788097339677473,0.21875842948527854,1.5704264588228386e-05
658,-0.6912362894871078,0.045725429524730014,6.940083292289481e-06,0.006031481894895408,0.3999131726430803,0.3788097339677473,0.21875842948527854,1.5704264588228386e-05
659,-0.6912362894871078,0.045725429524730014,6.940083292289481e-06,0.006031481894895408,0.3999131726430803,0.3788097339677473,0.21875842948527854,1.5704264588228386e-05
660,-0.6912362894871078,0.045725429524730014,6.940083292289481e-06,0.006031481894895408,0.3999131726430803,0.3788097339677473,0.21875842948527854,1.5704264588228386e-05
661,-0.6916319137811204,0.045562137494111817,6.124837314038579e-06,0.0060090527043262735,0.3999894429148336,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
662,-0.6916319137811204,0.045562137494111817,6.124837314038579e-06,0.0060090527043262735,0.3999894429148336,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
663,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
664,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
665,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
666,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
667,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
668,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
669,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
670,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
671,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
672,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
673,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
674,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
675,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
676,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
677,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
678,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
679,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
680,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
681,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
682,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
683,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
684,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
685,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
686,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
687,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
688,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
689,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
690,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
691,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
692,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
693,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
694,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
695,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
696,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
697,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
698,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
699,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
700,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
701,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
702,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
703,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
704,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
705,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
706,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
707,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
708,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
709,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
710,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
711,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
712,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
713,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
714,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
715,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
716,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
717,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
718,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
719,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
720,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
721,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
722,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
723,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
724,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
725,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
726,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
727,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
728,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
729,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
