Generacion,Mejor individuo,Mejor Fitness
852,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
853,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
854,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
855,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
856,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
857,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
858,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
859,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
860,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
861,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
862,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
863,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
864,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
865,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
866,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
867,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
868,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
869,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
870,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
871,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
872,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
873,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
874,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
875,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
876,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
877,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
878,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
879,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
880,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
881,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
882,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
883,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
884,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
885,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
886,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
887,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
888,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
889,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
890,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
891,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
892,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
893,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
894,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
895,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
896,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
897,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
898,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
899,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
900,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
901,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
902,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
903,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
904,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
905,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
906,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
907,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
908,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
909,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
910,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
911,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
912,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
913,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
914,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
915,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
916,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
917,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
918,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
919,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
920,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
921,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
922,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
923,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
924,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
925,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
926,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
927,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
928,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
929,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
930,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
931,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
932,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
933,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
934,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
935,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
936,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
937,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
938,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
939,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
940,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
941,"[7.55502944e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109891946189
942,"[7.55502944e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109891946189
943,"[7.55502944e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109891946189
944,"[7.55502944e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109891946189
945,"[7.55502944e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109891946189
946,"[7.55502944e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109891946189
947,"[7.55502944e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109891946189
948,"[7.55502944e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109891946189
949,"[7.55502944e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109891946189
950,"[7.55502944e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109891946189
951,"[7.55502944e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109891946189
952,"[7.55502944e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109891946189
953,"[7.55502944e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109891946189
954,"[7.55502944e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109891946189
955,"[7.55502944e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109891946189
956,"[7.55502944e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109891946189
957,"[7.55502944e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109891946189
958,"[7.55502944e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109891946189
959,"[7.55502944e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109891946189
960,"[7.55502944e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109891946189
961,"[7.55502944e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109891946189
962,"[7.55502944e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109891946189
963,"[7.55502944e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109891946189
964,"[7.55502944e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109891946189
965,"[7.55502944e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109891946189
966,"[7.55502944e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109891946189
967,"[7.55502944e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109891946189
968,"[7.55502944e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109891946189
969,"[7.55502944e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109891946189
970,"[3.69692443e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109895328765
971,"[3.69692443e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109895328765
972,"[3.69692443e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109895328765
973,"[3.69692443e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109895328765
974,"[3.69692443e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109895328765
975,"[3.69692443e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109895328765
976,"[3.69692443e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109895328765
977,"[3.69692443e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109895328765
978,"[3.69692443e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109895328765
979,"[3.69692443e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109895328765
980,"[3.69692443e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109895328765
981,"[3.69692443e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109895328765
982,"[3.69692443e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109895328765
983,"[3.69692443e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109895328765
984,"[3.69692443e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109895328765
985,"[3.69692443e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109895328765
986,"[3.69692443e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109895328765
987,"[3.69692443e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109895328765
988,"[3.69692443e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109895328765
989,"[3.69692443e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109895328765
990,"[3.69692443e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109895328765
991,"[3.69692443e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109895328765
992,"[3.69692443e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109895328765
993,"[3.69692443e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109895328765
994,"[3.69692443e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109895328765
995,"[3.69692443e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109895328765
996,"[3.69692443e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109895328765
997,"[3.69692443e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109895328765
998,"[3.69692443e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109895328765
999,"[3.69692443e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109895328765
1000,"[3.69692443e-08 4.31118055e-02 3.99999887e-01 2.34051241e-01
 3.08895109e-01 1.49857377e-02]",-0.6816109895328765
