Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
1226,-0.6620309742324672,0,0.039676777462405284,2.7554367626033292e-11,6.786289394675432e-10,0.3999934008207736,0.35991238543300236,0.06482565796966447,0.17443619835987662
1227,-0.6620309742324672,0,0.039676777462405284,2.7554367626033292e-11,6.786289394675432e-10,0.3999934008207736,0.35991238543300236,0.06482565796966447,0.17443619835987662
1228,-0.6620309742324672,0,0.039676777462405284,2.7554367626033292e-11,6.786289394675432e-10,0.3999934008207736,0.35991238543300236,0.06482565796966447,0.17443619835987662
1229,-0.6620309742324672,0,0.039676777462405284,2.7554367626033292e-11,6.786289394675432e-10,0.3999934008207736,0.35991238543300236,0.06482565796966447,0.17443619835987662
1230,-0.6620309742324672,0,0.039676777462405284,2.7554367626033292e-11,6.786289394675432e-10,0.3999934008207736,0.35991238543300236,0.06482565796966447,0.17443619835987662
1231,-0.6620309742324672,0,0.039676777462405284,2.7554367626033292e-11,6.786289394675432e-10,0.3999934008207736,0.35991238543300236,0.06482565796966447,0.17443619835987662
1232,-0.6620309742324672,0,0.039676777462405284,2.7554367626033292e-11,6.786289394675432e-10,0.3999934008207736,0.35991238543300236,0.06482565796966447,0.17443619835987662
1233,-0.6620309742324672,0,0.039676777462405284,2.7554367626033292e-11,6.786289394675432e-10,0.3999934008207736,0.35991238543300236,0.06482565796966447,0.17443619835987662
1234,-0.6620309742324672,0,0.039676777462405284,2.7554367626033292e-11,6.786289394675432e-10,0.3999934008207736,0.35991238543300236,0.06482565796966447,0.17443619835987662
1235,-0.6620309742324672,0,0.039676777462405284,2.7554367626033292e-11,6.786289394675432e-10,0.3999934008207736,0.35991238543300236,0.06482565796966447,0.17443619835987662
1236,-0.6620309742324672,0,0.039676777462405284,2.7554367626033292e-11,6.786289394675432e-10,0.3999934008207736,0.35991238543300236,0.06482565796966447,0.17443619835987662
1237,-0.6620309742324672,0,0.039676777462405284,2.7554367626033292e-11,6.786289394675432e-10,0.3999934008207736,0.35991238543300236,0.06482565796966447,0.17443619835987662
1238,-0.6620309742324672,0,0.039676777462405284,2.7554367626033292e-11,6.786289394675432e-10,0.3999934008207736,0.35991238543300236,0.06482565796966447,0.17443619835987662
1239,-0.6620309742324672,0,0.039676777462405284,2.7554367626033292e-11,6.786289394675432e-10,0.3999934008207736,0.35991238543300236,0.06482565796966447,0.17443619835987662
1240,-0.6620309742324672,0,0.039676777462405284,2.7554367626033292e-11,6.786289394675432e-10,0.3999934008207736,0.35991238543300236,0.06482565796966447,0.17443619835987662
1241,-0.6620309742324672,0,0.039676777462405284,2.7554367626033292e-11,6.786289394675432e-10,0.3999934008207736,0.35991238543300236,0.06482565796966447,0.17443619835987662
1242,-0.6620309742324672,0,0.039676777462405284,2.7554367626033292e-11,6.786289394675432e-10,0.3999934008207736,0.35991238543300236,0.06482565796966447,0.17443619835987662
1243,-0.6620309742324672,0,0.039676777462405284,2.7554367626033292e-11,6.786289394675432e-10,0.3999934008207736,0.35991238543300236,0.06482565796966447,0.17443619835987662
1244,-0.6620309742324672,0,0.039676777462405284,2.7554367626033292e-11,6.786289394675432e-10,0.3999934008207736,0.35991238543300236,0.06482565796966447,0.17443619835987662
1245,-0.6620309742324672,0,0.039676777462405284,2.7554367626033292e-11,6.786289394675432e-10,0.3999934008207736,0.35991238543300236,0.06482565796966447,0.17443619835987662
1246,-0.6620309742324672,0,0.039676777462405284,2.7554367626033292e-11,6.786289394675432e-10,0.3999934008207736,0.35991238543300236,0.06482565796966447,0.17443619835987662
1247,-0.6620309742324672,0,0.039676777462405284,2.7554367626033292e-11,6.786289394675432e-10,0.3999934008207736,0.35991238543300236,0.06482565796966447,0.17443619835987662
1248,-0.6620309742324672,0,0.039676777462405284,2.7554367626033292e-11,6.786289394675432e-10,0.3999934008207736,0.35991238543300236,0.06482565796966447,0.17443619835987662
1249,-0.6620309742324672,0,0.039676777462405284,2.7554367626033292e-11,6.786289394675432e-10,0.3999934008207736,0.35991238543300236,0.06482565796966447,0.17443619835987662
1250,-0.6620309742324672,0,0.039676777462405284,2.7554367626033292e-11,6.786289394675432e-10,0.3999934008207736,0.35991238543300236,0.06482565796966447,0.17443619835987662
1251,-0.6620309742324672,0,0.039676777462405284,2.7554367626033292e-11,6.786289394675432e-10,0.3999934008207736,0.35991238543300236,0.06482565796966447,0.17443619835987662
1252,-0.6620309742324672,0,0.039676777462405284,2.7554367626033292e-11,6.786289394675432e-10,0.3999934008207736,0.35991238543300236,0.06482565796966447,0.17443619835987662
1253,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1254,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1255,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1256,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1257,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1258,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1259,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1260,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1261,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1262,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1263,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1264,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1265,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1266,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1267,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1268,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1269,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1270,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1271,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1272,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1273,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1274,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1275,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1276,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1277,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1278,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1279,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1280,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1281,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1282,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1283,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1284,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1285,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1286,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1287,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1288,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1289,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1290,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1291,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1292,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1293,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1294,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1295,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1296,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1297,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1298,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1299,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1300,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1301,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1302,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1303,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1304,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1305,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1306,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1307,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1308,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1309,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1310,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1311,-0.6629190257317397,0,0.03976572079982838,2.7554367626033292e-11,7.215220951614893e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1312,-0.6629190258465085,0,0.0397657207911114,2.7554367626033292e-11,2.289342579750692e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1313,-0.6629190258465085,0,0.0397657207911114,2.7554367626033292e-11,2.289342579750692e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1314,-0.6629190258465085,0,0.0397657207911114,2.7554367626033292e-11,2.289342579750692e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1315,-0.6629190258465085,0,0.0397657207911114,2.7554367626033292e-11,2.289342579750692e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1316,-0.6629190258465085,0,0.0397657207911114,2.7554367626033292e-11,2.289342579750692e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1317,-0.6629190258465085,0,0.0397657207911114,2.7554367626033292e-11,2.289342579750692e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1318,-0.6629190258465085,0,0.0397657207911114,2.7554367626033292e-11,2.289342579750692e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1319,-0.6629190258465085,0,0.0397657207911114,2.7554367626033292e-11,2.289342579750692e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1320,-0.6629190258465085,0,0.0397657207911114,2.7554367626033292e-11,2.289342579750692e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1321,-0.6629190258465085,0,0.0397657207911114,2.7554367626033292e-11,2.289342579750692e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1322,-0.6629190258465085,0,0.0397657207911114,2.7554367626033292e-11,2.289342579750692e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1323,-0.6629190258465085,0,0.0397657207911114,2.7554367626033292e-11,2.289342579750692e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1324,-0.6629190258465085,0,0.0397657207911114,2.7554367626033292e-11,2.289342579750692e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1325,-0.6629190258465085,0,0.0397657207911114,2.7554367626033292e-11,2.289342579750692e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1326,-0.6629190258465085,0,0.0397657207911114,2.7554367626033292e-11,2.289342579750692e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1327,-0.6629190258465085,0,0.0397657207911114,2.7554367626033292e-11,2.289342579750692e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1328,-0.6629190258465085,0,0.0397657207911114,2.7554367626033292e-11,2.289342579750692e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1329,-0.6629190258465085,0,0.0397657207911114,2.7554367626033292e-11,2.289342579750692e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1330,-0.6629190258465085,0,0.0397657207911114,2.7554367626033292e-11,2.289342579750692e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1331,-0.6629190258465085,0,0.0397657207911114,2.7554367626033292e-11,2.289342579750692e-10,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1332,-0.6629190258946638,0,0.03976572078745386,2.7554367626033292e-11,2.2251009681198442e-11,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1333,-0.6629190258946638,0,0.03976572078745386,2.7554367626033292e-11,2.2251009681198442e-11,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1334,-0.6629190258946638,0,0.03976572078745386,2.7554367626033292e-11,2.2251009681198442e-11,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1335,-0.6629190258946638,0,0.03976572078745386,2.7554367626033292e-11,2.2251009681198442e-11,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1336,-0.6629190258946638,0,0.03976572078745386,2.7554367626033292e-11,2.2251009681198442e-11,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1337,-0.6629190258946638,0,0.03976572078745386,2.7554367626033292e-11,2.2251009681198442e-11,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1338,-0.6629190258946638,0,0.03976572078745386,2.7554367626033292e-11,2.2251009681198442e-11,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1339,-0.6629190258946638,0,0.03976572078745386,2.7554367626033292e-11,2.2251009681198442e-11,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1340,-0.6629190258946638,0,0.03976572078745386,2.7554367626033292e-11,2.2251009681198442e-11,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1341,-0.6629190258946638,0,0.03976572078745386,2.7554367626033292e-11,2.2251009681198442e-11,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1342,-0.6629190258946638,0,0.03976572078745386,2.7554367626033292e-11,2.2251009681198442e-11,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1343,-0.6629190258946638,0,0.03976572078745386,2.7554367626033292e-11,2.2251009681198442e-11,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1344,-0.6629190258946638,0,0.03976572078745386,2.7554367626033292e-11,2.2251009681198442e-11,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1345,-0.6629190258946638,0,0.03976572078745386,2.7554367626033292e-11,2.2251009681198442e-11,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1346,-0.6629190258946638,0,0.03976572078745386,2.7554367626033292e-11,2.2251009681198442e-11,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1347,-0.662919025895018,0,0.039765720787426975,2.7554367626033292e-11,2.0730936724802662e-11,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1348,-0.662919025895018,0,0.039765720787426975,2.7554367626033292e-11,2.0730936724802662e-11,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1349,-0.662919025895018,0,0.039765720787426975,2.7554367626033292e-11,2.0730936724802662e-11,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1350,-0.662919025895018,0,0.039765720787426975,2.7554367626033292e-11,2.0730936724802662e-11,0.3999934008207736,0.35991238543300236,0.06892297243527507,0.17443619835987662
1351,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1352,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1353,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1354,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1355,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1356,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1357,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1358,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1359,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1360,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1361,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1362,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1363,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1364,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1365,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1366,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1367,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1368,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1369,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1370,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1371,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1372,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1373,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1374,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1375,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1376,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1377,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1378,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1379,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1380,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1381,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1382,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1383,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1384,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1385,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1386,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1387,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1388,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1389,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1390,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1391,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1392,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
